name,address,link,region
"אנסטסיה","פרישמן 54, תל אביב","https://www.anastasiatlv.co.il","מרכז"
"אל גליל","האורנים 98, אמירים","https://www.facebook.com/elianashkarr","צפון"
"אניצ׳ה","דיזינגוף 130, תל אביב","https://www.anicca.co.il","מרכז"
"מור אנד מור","גבעת השלושה","https://morandmore.co.il","מרכז"
"חוביזה","הרצל 44, כפר סבא","https://www.instagram.com/hubeza_vegan","מרכז"
"שועלה","ניר יפה","https://www.instagram.com/shooala_vegan_coffee_trailer","צפון"
"נשה","דרך האחיות 14, ירושלים","https://www.facebook.com/photo/?fbid=2111006522741325&set=pcb.10037466896344082","ירושלים"
"אלפקה בר","פלורנטין 40, תל אביב","https://www.facebook.com/profile.php?id=100090122100930","מרכז"
"גודנס","המלך ג'ורג 32, תל אביב","https://www.instagram.com/goodness_tlv_il","מרכז"
"גרין רול סושי","אחד העם 11, תל אביב","https://thegreenroll.co.il/","מרכז"
"החתול הירוק","לבונטין 7, תל אביב","https://www.facebook.com/greencatvegan","מרכז"
"ריינבו","אבן גבירול 88, תל אביב","https://www.facebook.com/rainbowpitta","מרכז"
"קפה אווה","אבן גבירול 129, תל אביב","https://www.instagram.com/cafe.eva.tlv","מרכז"
"פלאפל סומסום","אלנבי 78, תל אביב","https://www.facebook.com/profile.php?id=100083385480517","מרכז"
"הטבעונית J17","ירמיהו 17, תל אביב","https://www.facebook.com/J17vegan","מרכז"
"משק ברזילי","אחד העם 8, תל אביב","https://www.facebook.com/profile.php?id=100091595333751","מרכז"
"סימונצ׳ו קייקס","דרך שלמה 3, תל אביב","https://www.facebook.com/Simonchu.cakes","מרכז"
"אופה","החלוצים 8, תל אביב","https://www.facebook.com/opatlv","מרכז"
"טנאת","צ'לנוב 27, תל אביב","https://www.facebook.com/tenatvegan","מרכז"
"מרקט טבעוני דיזינגוף","דיזינגוף 140, תל אביב","https://www.facebook.com/marketdizingof","מרכז"
"חומוס בדרה","הרצל 173, רחובות","https://www.facebook.com/Hummusbadra","מרכז"
"מיץ מרק","כצנלסון 49, גבעתיים","https://www.facebook.com/profile.php?id=100051158725727","מרכז"
"טבע האוכל","ויצמן 140, כפר סבא","https://www.facebook.com/hummustovveod","מרכז"
"בטבע של בני","נבטים 28, כרכור","https://www.facebook.com/BennysNature","צפון"
"יאמימה","המייסדים 26, פרדס חנה","https://www.facebook.com/YamimaVegan","צפון"
"שובולנה","דרך המצפה 5, קציר","https://www.instagram.com/so_bo_la_na","צפון"
"ג'נסיס"," הרצל 192, רחובות","https://www.facebook.com/Genesisvegandelights","מרכז"
"משיגנע"," המייסדים 41, זכרון יעקב","https://www.facebook.com/MeshiganeVeganCafe","צפון"
"חומוס בר"," נתנזון 22, חיפה","https://www.facebook.com/hummusbar.co.il","צפון"
"חומוס 90","אשדות יעקב מאוחד","https://www.facebook.com/hummus90","צפון"
"קלקידן","הדקלים 99, כרכור","https://www.facebook.com/kalkidanrest","צפון"
"ויגן אקפרסס","נחל צינה 41, מצפה רמון","https://www.instagram.com/veganxpress777","דרום"
"טופו אן","דרך העצמאות 74, בנימינה","https://www.facebook.com/TOFUAN","צפון"
"מוריה","שדרות מוריה 105, חיפה","https://www.instagram.com/moriahvegan_restaurant","צפון"
"קוקו","שדרות וושינגטון 30, תל אביב","https://www.facebook.com/COCOVeganChocolate","מרכז"
"אוניקו"," המסגר 38, תל אביב","https://unniku.co.il","מרכז"
"רביעי טבעוני בסנטר"," דיזינגוף 50, תל אביב","https://www.instagram.com/explore/search/keyword/?q=%23%D7%A8%D7%91%D7%99%D7%A2%D7%99%D7%98%D7%91%D7%A2%D7%95%D7%A0%D7%99","מרכז"
"לבריאות","עמל 1, רעננה","https://www.facebook.com/lbriutraanana","מרכז"
"רק מרק","ביאליק 76, רמת גן","https://rakmarak.co.il","מרכז"
"רק מרק","כצנלסון 14, כפר סבא","https://rakmarak.co.il","מרכז"
"ויטופיה מרקט","הנחשול 30, ראשון לציון","https://www.facebook.com/VtopiaMarket","מרכז"
"חומוס אבו דאבי","המלך ג'ורג 81, תל אביב","https://www.facebook.com/hummusabudubi","מרכז"

